WAP1;WAP2;WAP3;WAP4;WAP5;WAP6;WAP7;WAP8;WAP9;WAP10;WAP11;WAP12;WAP13;WAP14;WAP15;WAP16;WAP17;WAP18;WAP19;WAP20;WAP21;WAP22;WAP23;WAP24;WAP25;WAP26;WAP27;WAP28;WAP29;WAP30;WAP31;WAP32;WAP33;WAP34;WAP35;WAP36;WAP37;Latitude;Longitude;Timestamp;Clusterid
0;0;0;0;0;0;0;0;0;-1;0;0;0;0;0;-1;0;0;-1;0;0;0.1333333333;0.3833333333;-1;0;-1;0;-1;0;0;0;0;0;0;0;-1;0;48.16191;11.58642;1519831414637;7
0;0;0;0;0;0;0;0;0;-1;0;0;0;0;0;-1;0;0;-1;0;0;0.25;0;-1;0;-1;0;-1;0;0;0;0;0;0;0;-1;0;48.16192;11.58642;1519831415212;0
0;0;0;0;0;0;0;0;0;-1;0;0;0;0;0;-1;0;0;-1;0;0;0;0.3166666667;-1;0;-1;0;-1;0;0;0;0;0;0;0;-1;0;48.16193;11.58643;1519831416222;7
0;0;0;0;0;0;0;0;0;-1;0;0;0;0;0;-1;0;0;-1;0;0;0.2166666667;0.1833333333;-1;0;-1;0;-1;0;0;0;0;0;0;0;-1;0;48.16194;11.58643;1519831416978;0
0;0;0;0;0;0;0;0;0;-1;0;0;0;0;0;-1;0;0;-1;0;0;0.15;0.3333333333;-1;0;-1;0;-1;0;0;0;0;0;0;0;-1;0;48.16195;11.58643;1519831417431;7
0;0;0;0;0;0;0;0;0;-1;0;0;0;0;0;-1;0;0;-1;0;0;0.2666666667;0.1833333333;-1;0;-1;0;-1;0;0;0;0;0;0;0;-1;0;48.16196;11.58644;1519831418570;0
0;0;0;0;0;0;0;0;0;-1;0;0;0;0;0;-1;0;0;-1;0;0;0.2666666667;0.1333333333;-1;0;-1;0;-1;0;0;0;0;0;0;0;-1;0;48.16196;11.58644;1519831419326;0
0;0;0;0;0;0;0;0;0;-1;0;0;0;0;0;-1;0;0;-1;0;0;0.3166666667;0;-1;0;-1;0;-1;0;0;0;0;0;0;0;-1;0;48.16197;11.58644;1519831419931;0
0;0;0;0;0;0;0;0;0;-1;0;0;0;0;0;-1;0;0;-1;0;0;0.3;0;-1;0;-1;0;-1;0;0;0;0;0;0;0;-1;0;48.16198;11.58644;1519831421069;0
0;0;0;0;0;0;0;0;0;-1;0;0;0;0;0;-1;0;0;-1;0;0;0.15;0;-1;0;-1;0;-1;0;0;0;0;0;0;0;-1;0;48.16199;11.58645;1519831421684;0
0;0;0;0;0;0;0;0;0;-1;0;0;0;0.1833333333;0;-1;0;0;-1;0;0;0.3333333333;0.1333333333;-1;0;-1;0;-1;0;0;0;0;0;0;0;-1;0;48.16199;11.58645;1519831422229;19
0;0;0;0;0;0;0;0;0;-1;0;0;0;0.1333333333;0;-1;0;0;-1;0;0;0.3166666667;0;-1;0;-1;0;-1;0;0;0;0;0;0;0;-1;0;48.162;11.58645;1519831422880;19
0;0;0;0;0;0;0;0;0;-1;0;0;0;0;0;-1;0;0;-1;0;0;0.2333333333;0;-1;0;-1;0;-1;0;0;0;0;0;0;0;-1;0;48.162;11.58645;1519831423477;0
0;0;0;0;0;0;0;0;0;-1;0;0;0;0.15;0;-1;0;0;-1;0;0;0.2333333333;0;-1;0;-1;0;-1;0;0;0;0;0;0;0;-1;0;48.16201;11.58645;1519831424052;19
0;0;0;0;0;0;0;0;0;-1;0;0;0;0;0;-1;0;0;-1;0;0;0.1833333333;0;-1;0;-1;0;-1;0;0;0;0;0;0;0;-1;0;48.16201;11.58646;1519831424652;0
0;0;0;0;0;0;0;0;0;-1;0;0;0;0.2;0;-1;0;0;-1;0;0;0;0;-1;0;-1;0;-1;0;0;0;0;0;0;0;-1;0;48.16202;11.58646;1519831425242;14
0;0;0;0;0;0;0;0;0;-1;0;0;0;0.25;0;-1;0;0;-1;0;0;0;0;-1;0;-1;0;-1;0;0;0;0;0;0;0;-1;0;48.16203;11.58646;1519831426404;14
0;0;0;0;0;0;0;0;0;-1;0;0;0;0.1;0;-1;0;0;-1;0;0;0;0;-1;0;-1;0;-1;0;0;0;0;0;0;0;-1;0;48.16204;11.58646;1519831427036;14
0;0;0;0;0;0;0;0;0;-1;0;0;0;0.1666666667;0;-1;0;0;-1;0;0;0;0;-1;0;-1;0;-1;0;0;0;0;0;0;0;-1;0;48.16204;11.58647;1519831427636;14
0;0;0;0;0;0;0;0;0;-1;0;0;0;0.2666666667;0;-1;0;0;-1;0;0;0;0;-1;0;-1;0;-1;0;0;0;0;0;0;0;-1;0;48.16205;11.58647;1519831428065;14
0;0;0;0;0;0;0;0;0;-1;0;0;0;0.25;0;-1;0;0;-1;0;0;0;0;-1;0;-1;0.15;-1;0;0;0;0;0;0;0;-1;0;48.16205;11.58647;1519831428795;11
0;0;0;0;0;0;0;0;0;-1;0;0;0;0.2333333333;0;-1;0;0;-1;0;0;0;0;-1;0;-1;0.2;-1;0;0;0;0;0;0;0;-1;0;48.16206;11.58647;1519831429407;11
0;0;0;0;0;0;0;0;0;-1;0;0;0;0.3666666667;0;-1;0;0;-1;0;0;0;0;-1;0;-1;0.2;-1;0;0;0;0;0;0;0;-1;0;48.16206;11.58647;1519831429911;11
0;0;0;0;0;0;0;0;0;-1;0;0;0;0.3;0;-1;0;0;-1;0;0;0.1;0;-1;0;-1;0.1833333333;-1;0;0;0;0;0;0;0;-1;0;48.16207;11.58647;1519831430533;11
0;0;0;0;0;0;0;0;0;-1;0;0;0;0;0;-1;0;0;-1;0;0;0;0;-1;0;-1;0.3166666667;-1;0;0;0;0;0;0;0;-1;0;48.16207;11.58648;1519831431069;5
0;0;0;0;0;0;0;0;0;-1;0;0;0;0.1833333333;0;-1;0;0;-1;0;0;0;0;-1;0;-1;0.3333333333;-1;0;0;0;0;0;0;0;-1;0;48.16208;11.58648;1519831431679;5
0;0;0;0;0;0;0;0;0;-1;0;0;0;0;0;-1;0;0;-1;0;0;0;0;-1;0;-1;0.3333333333;-1;0;0;0;0;0;0;0;-1;0;48.16208;11.58648;1519831432206;5
0;0;0;0;0;0;0;0;0;-1;0;0;0;0;0;-1;0;0;-1;0;0;0;0;-1;0;-1;0.3;-1;0;0;0;0;0;0;0;-1;0;48.16209;11.58648;1519831432792;5
0;0;0;0;0;0;0;0;0;-1;0;0;0;0.15;0;-1;0;0;-1;0;0;0;0;-1;0;-1;0.35;-1;0;0;0;0;0;0;0;-1;0;48.1621;11.58649;1519831433962;5
0;0;0;0;0;0;0;0;0;-1;0;0;0;0;0;-1;0.1;0;-1;0;0;0;0;-1;0;-1;0.3333333333;-1;0;0;0;0;0;0;0;-1;0;48.16211;11.58649;1519831434535;5
0;0;0;0;0;0;0;0;0;-1;0;0;0;0.15;0;-1;0.1166666667;0;-1;0;0;0;0;-1;0;-1;0.3166666667;-1;0;0;0;0;0;0;0;-1;0;48.16211;11.58649;1519831435171;5
0;0;0;0;0;0;0;0;0;-1;0;0;0;0;0;-1;0.1333333333;0;-1;0;0;0;0;-1;0.1;-1;0.3;-1;0;0;0;0;0;0;0;-1;0;48.16212;11.58649;1519831435700;12
0;0;0;0;0;0;0;0;0;-1;0;0;0;0;0;-1;0.25;0;-1;0;0;0;0;-1;0;-1;0;-1;0;0;0;0;0;0;0;-1;0;48.16212;11.58649;1519831436241;15
0;0;0;0;0;0;0;0;0;-1;0;0;0;0;0;-1;0.15;0;-1;0;0;0;0;-1;0.1166666667;-1;0.1;-1;0;0;0;0;0;0;0;-1;0;48.16213;11.5865;1519831436872;12
0;0;0;0;0;0;0;0;0;-1;0;0;0;0;0;-1;0.2;0;-1;0;0;0;0;-1;0;-1;0.2333333333;-1;0;0;0;0;0;0;0;-1;0;48.16214;11.5865;1519831437467;12
0;0;0;0;0;0;0;0;0;-1;0;0;0;0;0;-1;0.2833333333;0;-1;0;0;0;0;-1;0;-1;0;-1;0;0;0;0;0;0;0;-1;0;48.16214;11.5865;1519831438018;15
0;0;0;0;0;0;0;0;0;-1;0;0;0;0;0;-1;0;0;-1;0;0;0;0;-1;0;-1;0;-1;0;0;0;0;0;0;0;-1;0;48.16215;11.5865;1519831438583;2
0;0;0;0;0;0;0;0;0;-1;0;0;0;0;0;-1;0.1833333333;0;-1;0;0;0;0;-1;0.1833333333;-1;0;-1;0;0;0;0;0;0;0;-1;0;48.16215;11.5865;1519831439152;15
0;0;0;0;0;0;0;0;0;-1;0;0;0;0;0;-1;0.1833333333;0;-1;0;0;0;0;-1;0.1166666667;-1;0;-1;0;0;0;0;0;0;0;-1;0;48.16216;11.58651;1519831439809;15
0;0;0;0;0;0;0;0;0;-1;0;0;0;0;0;-1;0;0;-1;0;0;0;0;-1;0.15;-1;0;-1;0;0;0;0;0;0;0;-1;0;48.16216;11.58651;1519831440318;3
0;0;0;0;0;0;0;0;0;-1;0;0;0;0;0;-1;0;0;-1;0;0;0;0;-1;0.1166666667;-1;0;-1;0;0;0;0;0;0;0;-1;0;48.16218;11.58651;1519831442076;3
0;0;0;0;0;0;0;0;0;-1;0;0;0;0;0;-1;0;0;-1;0;0.1;0;0;-1;0.15;-1;0;-1;0;0;0;0;0;0;0;-1;0;48.16219;11.58652;1519831442598;3
0;0;0;0;0;0;0;0;0;-1;0;0;0;0;0;-1;0.1833333333;0;-1;0;0.1666666667;0;0;-1;0.2333333333;-1;0;-1;0;0;0;0;0;0;0;-1;0;48.16219;11.58652;1519831443225;16
0;0;0;0;0;0;0;0;0;-1;0;0;0;0;0;-1;0;0;-1;0;0.15;0;0;-1;0.3833333333;-1;0;-1;0;0;0;0;0;0;0;-1;0;48.1622;11.58652;1519831443780;16
0;0;0;0;0;0;0;0;0;-1;0;0;0;0;0;-1;0;0;-1;0;0;0;0;-1;0.2833333333;-1;0;-1;0;0;0;0;0;0;0;-1;0;48.1622;11.58652;1519831444392;3
0;0;0;0;0;0;0;0;0;-1;0;0;0;0;0;-1;0;0;-1;0;0.25;0;0;-1;0.2833333333;-1;0;-1;0;0;0;0;0;0;0;-1;0;48.16221;11.58652;1519831445043;16
0;0;0;0;0;0;0;0;0;-1;0;0;0;0;0;-1;0;0;-1;0;0.1666666667;0;0;-1;0.3333333333;-1;0;-1;0;0;0;0;0;0;0;-1;0;48.16222;11.58653;1519831445523;16
0;0;0;0;0;0;0;0;0;-1;0;0;0;0;0;-1;0;0;-1;0;0.2333333333;0;0;-1;0.25;-1;0;-1;0;0;0;0;0;0;0;-1;0;48.16222;11.58653;1519831446051;16
0;0;0;0;0;0;0;0;0;-1;0;0;0;0;0;-1;0.1166666667;0;-1;0;0.1833333333;0;0;-1;0.2;-1;0;-1;0;0;0;0;0;0;0;-1;0;48.16223;11.58653;1519831446686;16
0;0;0;0;0;0;0;0;0;-1;0;0;0;0;0;-1;0;0;-1;0;0.1833333333;0;0;-1;0;-1;0;-1;0;0;0;0;0;0;0;-1;0;48.16223;11.58653;1519831447227;6
0;0;0;0;0;0;0;0;0;-1;0;0;0;0;0;-1;0;0;-1;0;0.25;0;0;-1;0.2333333333;-1;0;-1;0;0;0;0;0;0;0;-1;0;48.16224;11.58653;1519831447802;16
0;0;0;0;0;0;0;0;0;-1;0;0;0;0;0;-1;0;0;-1;0;0.15;0;0;-1;0.2;-1;0;-1;0;0;0;0;0;0;0.1;-1;0;48.16224;11.58653;1519831448369;3
0;0;0;0;0;0;0;0;0;-1;0;0;0;0;0;-1;0;0;-1;0;0.25;0;0;-1;0.1666666667;-1;0;-1;0;0;0;0;0;0;0;-1;0;48.16225;11.58654;1519831449016;16
0;0;0;0;0;0;0;0;0;-1;0;0;0;0;0;-1;0;0;-1;0;0.3;0;0;-1;0;-1;0;-1;0;0;0;0;0;0;0;-1;0;48.16225;11.58654;1519831449498;6
0;0;0;0;0;0;0;0;0;-1;0;0;0;0;0;-1;0;0;-1;0;0.3;0;0;-1;0.1;-1;0;-1;0.1166666667;0;0;0;0;0;0;-1;0;48.16226;11.58654;1519831450142;6
0;0;0;0;0;0;0;0;0;-1;0;0;0;0;0;-1;0;0;-1;0;0.15;0;0;-1;0.1666666667;-1;0;-1;0;0;0;0;0;0;0;-1;0;48.16226;11.58654;1519831450752;3
0;0;0;0;0;0;0;0;0;-1;0;0;0;0;0;-1;0;0;-1;0;0.2333333333;0;0;-1;0.1;-1;0;-1;0.15;0;0;0;0;0;0.1166666667;-1;0;48.16227;11.58654;1519831451809;6
0;0;0;0;0;0;0;0;0;-1;0;0;0;0;0;-1;0;0;-1;0;0.3333333333;0;0;-1;0;-1;0;-1;0.2166666667;0;0;0;0;0;0;-1;0;48.16228;11.58655;1519831452366;6
0;0;0;0;0;0;0;0;0;-1;0;0;0;0;0;-1;0;0;-1;0;0.1833333333;0;0;-1;0;-1;0;-1;0.1833333333;0;0;0;0;0;0;-1;0;48.16228;11.58655;1519831452913;6
0;0;0;0;0;0;0;0;0;-1;0;0;0;0;0;-1;0;0;-1;0;0.3;0;0;-1;0;-1;0;-1;0;0;0;0;0;0;0;-1;0;48.16229;11.58655;1519831453540;6
0;0;0;0;0;0;0;0;0;-1;0;0;0;0;0;-1;0;0;-1;0;0.2166666667;0;0;-1;0;-1;0;-1;0.1;0;0;0;0;0;0;-1;0;48.16229;11.58655;1519831454080;6
0;0;0;0;0;0;0;0;0;-1;0;0;0;0;0;-1;0;0;-1;0;0;0;0;-1;0;-1;0;-1;0.2666666667;0;0;0;0;0;0;-1;0;48.1623;11.58655;1519831454630;9
0;0;0;0;0;0;0;0;0;-1;0;0;0;0;0;-1;0;0;-1;0;0.15;0;0;-1;0;-1;0;-1;0.2166666667;0;0;0;0;0;0;-1;0;48.1623;11.58655;1519831455210;9
0;0;0;0;0;0;0;0;0;-1;0;0;0;0;0;-1;0;0;-1;0;0;0;0;-1;0;-1;0;-1;0.2666666667;0;0;0;0;0;0;-1;0;48.16232;11.58656;1519831456956;9
0;0;0;0;0;0;0;0;0;-1;0;0;0;0;0;-1;0;0;-1;0;0;0;0;-1;0;-1;0;-1;0.2666666667;0;0;0;0;0;0.15;-1;0;48.16233;11.58656;1519831457548;1
0;0;0;0;0;0;0;0;0;-1;0;0;0;0;0;-1;0;0;-1;0;0;0;0;-1;0;-1;0;-1;0.1666666667;0;0;0;0;0;0.2166666667;-1;0;48.16233;11.58656;1519831458084;1
0;0;0;0.1166666667;0.2166666667;0;0;0;0;-1;0;0;0;0;0;-1;0;0;-1;0;0.1333333333;0;0;-1;0;-1;0;-1;0.2666666667;0;0;0;0;0;0;-1;0;48.16234;11.58656;1519831458646;9
0;0;0;0.1166666667;0;0;0;0;0;-1;0;0;0;0;0;-1;0;0;-1;0;0;0;0;-1;0;-1;0;-1;0.2833333333;0;0;0;0;0;0.1833333333;-1;0;48.16234;11.58657;1519831459231;1
0;0;0;0;0.1833333333;0;0;0;0;-1;0;0;0;0;0;-1;0;0;-1;0;0;0;0;-1;0;-1;0;-1;0.1666666667;0;0;0;0;0;0.2166666667;-1;0;48.16235;11.58657;1519831459789;1
0;0;0;0;0.25;0;0;0;0;-1;0;0;0;0;0;-1;0;0;-1;0;0;0;0;-1;0;-1;0;-1;0.25;0;0;0;0;0;0.1833333333;-1;0;48.16235;11.58657;1519831460401;1
0;0;0;0;0;0;0;0;0;-1;0;0;0;0;0;-1;0;0;-1;0;0;0;0;-1;0;-1;0;-1;0.1166666667;0;0;0;0;0;0.2666666667;-1;0;48.16236;11.58657;1519831460929;1
0;0;0;0;0.15;0;0;0;0;-1;0;0;0;0;0;-1;0;0;-1;0;0;0;0;-1;0;-1;0;-1;0.2;0;0;0;0;0;0.25;-1;0;48.16236;11.58657;1519831461517;1
0;0;0;0.1333333333;0.2166666667;0;0;0;0;-1;0;0;0;0;0;-1;0;0;-1;0;0;0;0;-1;0;-1;0;-1;0;0;0;0;0;0;0.3166666667;-1;0;48.16237;11.58657;1519831462083;10
0;0;0;0.1666666667;0;0;0;0;0;-1;0;0;0;0;0;-1;0;0.15;-1;0;0.1166666667;0;0;-1;0;-1;0;-1;0;0;0;0;0;0;0.2166666667;-1;0;48.16237;11.58657;1519831462661;18
0;0;0;0.1166666667;0.2166666667;0;0;0;0;-1;0;0;0;0;0;-1;0;0.15;-1;0;0;0;0;-1;0;-1;0;-1;0.15;0;0;0;0;0;0.35;-1;0;48.16238;11.58658;1519831463207;10
0;0;0;0.1;0.2;0;0;0;0;-1;0;0;0;0;0;-1;0;0.1;-1;0;0;0;0;-1;0;-1;0;-1;0.1333333333;0;0;0;0;0;0.45;-1;0;48.16238;11.58658;1519831463819;10
0;0;0;0.1333333333;0.2166666667;0;0;0;0;-1;0;0;0;0;0;-1;0;0.15;-1;0;0;0;0;-1;0;-1;0;-1;0.1333333333;0;0;0;0;0;0.3333333333;-1;0;48.16239;11.58658;1519831464375;10
0;0;0;0;0.3;0;0;0;0;-1;0;0;0;0;0.1833333333;-1;0;0;-1;0;0;0;0;-1;0;-1;0;-1;0;0;0;0;0;0;0.1666666667;-1;0;48.16239;11.58658;1519831465003;20
0;0;0;0;0.1333333333;0;0;0;0;-1;0;0;0;0;0;-1;0;0.15;-1;0;0;0;0;-1;0;-1;0;-1;0;0;0;0;0;0;0.2333333333;-1;0;48.1624;11.58658;1519831465578;18
0;0;0;0;0.3333333333;0;0;0;0;-1;0;0;0;0;0.1666666667;-1;0;0.15;-1;0;0;0;0;-1;0;-1;0;-1;0;0;0;0;0;0;0;-1;0;48.16241;11.58659;1519831466693;20
0;0;0;0;0.25;0;0;0;0;-1;0;0.2166666667;0;0;0.2;-1;0;0.1833333333;-1;0;0;0;0;-1;0;-1;0;-1;0;0;0;0;0;0;0;-1;0;48.16241;11.58659;1519831467355;4
0;0;0;0.1666666667;0.25;0;0;0;0;-1;0;0.15;0;0;0.1666666667;-1;0;0.1666666667;-1;0;0;0;0;-1;0;-1;0;-1;0;0;0;0;0;0;0;-1;0;48.16242;11.58659;1519831467902;4
0;0;0;0;0.2;0;0;0;0;-1;0;0.2;0;0;0.1666666667;-1;0;0.2333333333;-1;0;0;0;0;-1;0;-1;0;-1;0;0;0;0;0;0;0;-1;0;48.16242;11.58659;1519831468497;4
0;0;0;0;0;0;0;0;0;-1;0;0.2666666667;0;0;0;-1;0;0.1166666667;-1;0;0;0;0;-1;0;-1;0;-1;0;0;0;0;0;0;0;-1;0;48.16243;11.58659;1519831469149;8
0;0;0;0;0;0;0;0;0;-1;0;0.3;0;0;0.1;-1;0;0.2;-1;0;0;0;0;-1;0;-1;0;-1;0;0;0;0;0;0;0;-1;0;48.16243;11.58659;1519831469736;8
0;0;0;0;0;0;0;0;0;-1;0;0.4;0;0;0;-1;0;0.15;-1;0;0;0;0;-1;0;-1;0;-1;0;0;0;0;0;0;0;-1;0;48.16244;11.5866;1519831470130;8
